"city","city_ascii","state_id","state_name","county_fips","county_name","lat","lng","population","population_proper","density","source","incorporated","timezone","zips","id"
"Prairie Ridge","Prairie Ridge","WA","Washington","53053","Pierce","47.1443","-122.1408","","","1349.8","polygon","False","America/Los_Angeles","98360 98391","1840037882"
"Edison","Edison","WA","Washington","53057","Skagit","48.5602","-122.4311","","","127.4","polygon","False","America/Los_Angeles","98232","1840017314"
"Packwood","Packwood","WA","Washington","53041","Lewis","46.6085","-121.6702","","","213.9","polygon","False","America/Los_Angeles","98361","1840025265"
"Wautauga Beach","Wautauga Beach","WA","Washington","53035","Kitsap","47.5862","-122.5482","","","261.7","point","False","America/Los_Angeles","98366","1840037725"
"Harper","Harper","WA","Washington","53035","Kitsap","47.5207","-122.5196","","","342.1","point","False","America/Los_Angeles","98366","1840037659"
"Telma","Telma","WA","Washington","53007","Chelan","47.8432","-120.8157","","","1.4","point","False","America/Los_Angeles","98826","1840037825"
"Kahlotus","Kahlotus","WA","Washington","53021","Franklin","46.6436","-118.5566","189","189","156","polygon","True","America/Los_Angeles","99335","1840018478"
"Mondovi","Mondovi","WA","Washington","53043","Lincoln","47.6813","-118.0164","","","9.4","point","False","America/Los_Angeles","99122","1840037576"
"Washtucna","Washtucna","WA","Washington","53001","Adams","46.7539","-118.3104","195","195","108","polygon","True","America/Los_Angeles","99371","1840022312"
"Pleasant Hill","Pleasant Hill","WA","Washington","53033","King","47.6154","-121.9096","","","25.8","point","False","America/Los_Angeles","98014","1840037805"
"Toledo","Toledo","WA","Washington","53041","Lewis","46.4412","-122.8494","738","738","708","polygon","True","America/Los_Angeles","98591","1840021162"
"Wabash","Wabash","WA","Washington","53033","King","47.2429","-122.0576","","","56.2","point","False","America/Los_Angeles","98022","1840037831"
"Renton","Renton","WA","Washington","53033","King","47.4757","-122.1904","100953","100953","1663","polygon","True","America/Los_Angeles","98059 98058 98057 98056 98055","1840019827"
"Chehalis","Chehalis","WA","Washington","53041","Lewis","46.6649","-122.9660","7498","7498","523","polygon","True","America/Los_Angeles","98532","1840018472"
"Central Valley","Central Valley","WA","Washington","53035","Kitsap","47.6632","-122.6499","","","157.5","point","False","America/Los_Angeles","98370","1840037628"
"Lake City","Lake City","WA","Washington","53053","Pierce","47.1487","-122.5512","","","1944.4","point","False","America/Los_Angeles","98498","1840037674"
"Megler","Megler","WA","Washington","53049","Pacific","46.2509","-123.8576","","","9.9","point","False","America/Los_Angeles","98638","1840037572"
"Alder","Alder","WA","Washington","53053","Pierce","46.7872","-122.2666","","","14.4","polygon","False","America/Los_Angeles","98328","1840023829"
"Ronald","Ronald","WA","Washington","53037","Kittitas","47.2338","-121.0335","","","187.8","polygon","False","America/Los_Angeles","98940","1840018438"
"Belvedere","Belvedere","WA","Washington","53047","Okanogan","48.0499","-118.9850","","","4.6","point","False","America/Los_Angeles","99116","1840037529"
"Waverly","Waverly","WA","Washington","53063","Spokane","47.3380","-117.2313","110","110","102","polygon","True","America/Los_Angeles","99012 99039","1840022291"
"Turner Corner","Turner Corner","WA","Washington","53061","Snohomish","47.8045","-122.1435","","","161.0","point","False","America/Los_Angeles","98072","1840037720"
"Lofall","Lofall","WA","Washington","53035","Kitsap","47.8113","-122.6564","","","260.6","polygon","False","America/Los_Angeles","98370","1840023798"
"Kennydale","Kennydale","WA","Washington","53033","King","47.5207","-122.2068","","","2263.7","point","False","America/Los_Angeles","98056","1840037672"
"Easton","Easton","WA","Washington","53037","Kittitas","47.2405","-121.1733","","","122.5","polygon","False","America/Los_Angeles","98925","1840017354"
"Navy Yard City","Navy Yard City","WA","Washington","53035","Kitsap","47.5508","-122.6654","","","1659.8","polygon","False","America/Los_Angeles","98312","1840018407"
"Mercer Island","Mercer Island","WA","Washington","53033","King","47.5624","-122.2265","25134","25134","1535","polygon","True","America/Los_Angeles","98040","1840019830"
"Lynnwood","Lynnwood","WA","Washington","53061","Snohomish","47.8285","-122.3034","38092","38092","1873","polygon","True","America/Los_Angeles","98037 98036 98046","1840019788"
"Coulee City","Coulee City","WA","Washington","53025","Grant","47.6123","-119.2890","569","569","243","polygon","True","America/Los_Angeles","99115","1840022293"
"Douglas","Douglas","WA","Washington","53017","Douglas","47.6212","-120.0048","","","16.4","point","False","America/Los_Angeles","98858","1840037763"
"Centralia","Centralia","WA","Washington","53041","Lewis","46.7226","-122.9695","41077.0","16982","875","polygon","True","America/Los_Angeles","98531","1840018471"
"Colbert","Colbert","WA","Washington","53063","Spokane","47.8266","-117.3419","","","115.6","point","False","America/Los_Angeles","99005","1840037633"
"Bryn Mawr","Bryn Mawr","WA","Washington","53033","King","47.5034","-122.2329","","","2502.5","point","False","America/Los_Angeles","98178","1840037837"
"Silverdale","Silverdale","WA","Washington","53035","Kitsap","47.6663","-122.6828","","","595.7","polygon","False","America/Los_Angeles","98311 98370 98383","1840018406"
"Lyle","Lyle","WA","Washington","53039","Klickitat","45.6956","-121.2805","","","579.9","polygon","False","America/Los_Angeles","98635","1840017402"
"Malott","Malott","WA","Washington","53047","Okanogan","48.2919","-119.6954","","","155.5","polygon","False","America/Los_Angeles","98840 98829","1840025236"
"Mountlake Terrace","Mountlake Terrace","WA","Washington","53061","Snohomish","47.7921","-122.3077","21182","21182","2015","polygon","True","America/Los_Angeles","98043","1840019792"
"Ilwaco","Ilwaco","WA","Washington","53049","Pacific","46.3099","-124.0417","929","929","170","polygon","True","America/Los_Angeles","98624","1840018470"
"Fairwood","Fairwood","WA","Washington","53033","King","47.4467","-122.1430","","","1858.6","polygon","False","America/Los_Angeles","98058","1840037517"
"Warm Beach","Warm Beach","WA","Washington","53061","Snohomish","48.1649","-122.3442","","","693.0","polygon","False","America/Los_Angeles","98292","1840018377"
"Thomas","Thomas","WA","Washington","53033","King","47.3537","-122.2290","","","158.9","point","False","America/Los_Angeles","98002","1840037715"
"Parker","Parker","WA","Washington","53077","Yakima","46.5022","-120.4668","","","14.8","polygon","False","America/Los_Angeles","98939 98951","1840023856"
"Steptoe","Steptoe","WA","Washington","53075","Whitman","47.0075","-117.3502","","","90.9","polygon","False","America/Los_Angeles","99111 99174","1840025258"
"Vail","Vail","WA","Washington","53067","Thurston","46.8451","-122.6562","","","106.3","point","False","America/Los_Angeles","98576","1840037829"
"Magnolia Beach","Magnolia Beach","WA","Washington","53033","King","47.3820","-122.4832","","","182.7","point","False","America/Los_Angeles","98070","1840037501"
"Lakeview","Lakeview","WA","Washington","53053","Pierce","47.1593","-122.4982","","","2782.1","point","False","America/Los_Angeles","98499","1840037676"
"Shaw Island","Shaw Island","WA","Washington","53055","San Juan","48.5843","-122.9291","","","17.0","point","False","America/Los_Angeles","98286","1840037589"
"Oakesdale","Oakesdale","WA","Washington","53075","Whitman","47.1304","-117.2465","435","435","161","polygon","True","America/Los_Angeles","99158","1840022314"
"Rosburg","Rosburg","WA","Washington","53069","Wahkiakum","46.3076","-123.6344","","","11.1","polygon","False","America/Los_Angeles","98643","1840023878"
"Seattle","Seattle","WA","Washington","53033","King","47.6217","-122.3238","3541236.0","704352","3243","polygon","True","America/Los_Angeles","98109 98108 98104 98107 98106 98101 98103 98102 98105 98154 98122 98121 98126 98125 98178 98174 98177 98144 98146 98195 98199 98118 98119 98116 98117 98115 98112 98164 98134 98136 98133 98111 98113 98114 98124 98127 98129 98139 98141 98145 98161 98165 98170 98175 98181 98185 98191 98194","1840021117"
"Onalaska","Onalaska","WA","Washington","53041","Lewis","46.5782","-122.7112","","","462.0","polygon","False","America/Los_Angeles","98570","1840025264"
"George","George","WA","Washington","53025","Grant","47.0847","-119.8601","495","495","143","polygon","True","America/Los_Angeles","98848 98824","1840019814"
"Index","Index","WA","Washington","53061","Snohomish","47.8214","-121.5560","199","199","340","polygon","True","America/Los_Angeles","98256","1840021082"
"Winchester","Winchester","WA","Washington","53025","Grant","47.2490","-119.7198","","","16.7","point","False","America/Los_Angeles","98848","1840037602"
"Chelatchie","Chelatchie","WA","Washington","53011","Clark","45.9279","-122.3795","","","20.2","point","False","America/Los_Angeles","98601","1840037753"
"Allentown","Allentown","WA","Washington","53033","King","47.4943","-122.2762","","","1653.6","point","False","America/Los_Angeles","98178","1840037613"
"Novelty","Novelty","WA","Washington","53033","King","47.7090","-121.9846","","","12.0","point","False","America/Los_Angeles","98019","1840037580"
"Rosalia","Rosalia","WA","Washington","53075","Whitman","47.2365","-117.3762","565","565","354","polygon","True","America/Los_Angeles","99170","1840021138"
"Richmond Beach","Richmond Beach","WA","Washington","53033","King","47.7695","-122.3901","","","2048.9","point","False","America/Los_Angeles","98177","1840037706"
"Lakota","Lakota","WA","Washington","53033","King","47.3329","-122.3723","","","526.2","point","False","America/Los_Angeles","98023","1840037562"
"Liberty Lake","Liberty Lake","WA","Washington","53063","Spokane","47.6687","-117.1031","9209","9209","579","polygon","True","America/Los_Angeles","99019 99016","1840037678"
"Airway Heights","Airway Heights","WA","Washington","53063","Spokane","47.6464","-117.5802","6672","6672","500","polygon","True","America/Los_Angeles","99224 99001","1840018399"
"Reardan","Reardan","WA","Washington","53043","Lincoln","47.6700","-117.8778","567","567","447","polygon","True","America/Los_Angeles","99029","1840021110"
"Silvana","Silvana","WA","Washington","53061","Snohomish","48.2018","-122.2461","","","25.9","polygon","False","America/Los_Angeles","98292","1840018373"
"Brier","Brier","WA","Washington","53061","Snohomish","47.7924","-122.2736","6743","6743","1196","polygon","True","America/Los_Angeles","98036","1840018379"
"Robe","Robe","WA","Washington","53061","Snohomish","48.0973","-121.8135","","","38.7","point","False","America/Los_Angeles","98252","1840037811"
"Elk Plain","Elk Plain","WA","Washington","53053","Pierce","47.0448","-122.3671","","","105.5","polygon","False","America/Los_Angeles","98387 98338","1840037546"
"Port Townsend","Port Townsend","WA","Washington","53031","Jefferson","48.1219","-122.7873","8782.0","9527","527","polygon","True","America/Los_Angeles","98368","1840019797"
"Ocean City","Ocean City","WA","Washington","53027","Grays Harbor","47.0762","-124.1619","","","44.7","polygon","False","America/Los_Angeles","98569","1840018444"
"Boulevard Park","Boulevard Park","WA","Washington","53033","King","47.5135","-122.3158","","","1426.1","polygon","False","America/Los_Angeles","98108 98168","1840037519"
"Newhalem","Newhalem","WA","Washington","53073","Whatcom","48.6737","-121.2473","","","20.9","point","False","America/Los_Angeles","98283","1840037799"
"Ford","Ford","WA","Washington","53065","Stevens","47.9082","-117.8058","","","2.6","point","False","America/Los_Angeles","99013","1840037496"
"Waterville","Waterville","WA","Washington","53017","Douglas","47.6480","-120.0707","1181","1181","521","polygon","True","America/Los_Angeles","98858","1840022287"
"Quinault","Quinault","WA","Washington","53027","Grays Harbor","47.4670","-123.8455","","","33.0","point","False","America/Los_Angeles","98575","1840037808"
"Humptulips","Humptulips","WA","Washington","53027","Grays Harbor","47.2491","-123.9348","","","49.8","polygon","False","America/Los_Angeles","98552","1840017361"
"Hamilton","Hamilton","WA","Washington","53057","Skagit","48.5281","-121.9837","299","299","103","polygon","True","America/Los_Angeles","98255 98284","1840021067"
"Oak Harbor","Oak Harbor","WA","Washington","53029","Island","48.2965","-122.6331","34689.0","23204","928","polygon","True","America/Los_Angeles","98277","1840019779"
"Naches","Naches","WA","Washington","53077","Yakima","46.7270","-120.6941","823","823","462","polygon","True","America/Los_Angeles","98937","1840022318"
"Anacortes","Anacortes","WA","Washington","53057","Skagit","48.4878","-122.6291","17667.0","16681","548","polygon","True","America/Los_Angeles","98221","1840018366"
"Kettle Falls","Kettle Falls","WA","Washington","53065","Stevens","48.6055","-118.0612","1604","1604","551","polygon","True","America/Los_Angeles","99141","1840019764"
"Walnut Grove","Walnut Grove","WA","Washington","53011","Clark","45.6769","-122.6072","","","1575.0","polygon","False","America/Los_Angeles","98665 98661 98662","1840018522"
"Salkum","Salkum","WA","Washington","53041","Lewis","46.5321","-122.6259","","","72.1","point","False","America/Los_Angeles","98582","1840037813"
"Cunningham","Cunningham","WA","Washington","53001","Adams","46.8221","-118.8064","","","8.3","point","False","America/Los_Angeles","99344","1840037636"
"Irby","Irby","WA","Washington","53043","Lincoln","47.3593","-118.8511","","","2.0","point","False","America/Los_Angeles","99159","1840037557"
"Electric City","Electric City","WA","Washington","53025","Grant","47.9222","-119.0476","1001","1001","195","polygon","True","America/Los_Angeles","99123 99133","1840021104"
"Burbank","Burbank","WA","Washington","53071","Walla Walla","46.1991","-118.9728","","","640.5","polygon","False","America/Los_Angeles","99323","1840017383"
"Silver Lake","Silver Lake","WA","Washington","53015","Cowlitz","46.2973","-122.8107","","","45.1","point","False","America/Los_Angeles","98645","1840037509"
"Dash Point","Dash Point","WA","Washington","53053","Pierce","47.3130","-122.4153","","","1057.7","polygon","False","America/Los_Angeles","98422","1840037637"
"Woods Creek","Woods Creek","WA","Washington","53061","Snohomish","47.8821","-121.8982","","","173.1","polygon","False","America/Los_Angeles","98272","1840037864"
"McKenna","McKenna","WA","Washington","53053","Pierce","46.9366","-122.5501","","","337.2","polygon","False","America/Los_Angeles","98580 98558","1840023836"
"Island View","Island View","WA","Washington","53005","Benton","46.2393","-119.2233","","","584.0","point","False","America/Los_Angeles","99352","1840037667"
"Kalama","Kalama","WA","Washington","53015","Cowlitz","46.0115","-122.8369","3508.0","2484","346","polygon","True","America/Los_Angeles","98625","1840018502"
"Grandview","Grandview","WA","Washington","53077","Yakima","46.2432","-119.9082","18909.0","11159","686","polygon","True","America/Los_Angeles","98935 98930","1840019871"
"Winthrop","Winthrop","WA","Washington","53047","Okanogan","48.4719","-120.1790","430","430","176","polygon","True","America/Los_Angeles","98862","1840022272"
"Maltby","Maltby","WA","Washington","53061","Snohomish","47.8026","-122.1044","","","80.4","polygon","False","America/Los_Angeles","98021 98296 98072 98077","1840017326"
"Spangle","Spangle","WA","Washington","53063","Spokane","47.4297","-117.3813","297","297","322","polygon","True","America/Los_Angeles","99031","1840022290"
"Blanchard","Blanchard","WA","Washington","53057","Skagit","48.5934","-122.4166","","","39.7","point","False","America/Los_Angeles","98232","1840037747"
"Artondale","Artondale","WA","Washington","53053","Pierce","47.3023","-122.6398","","","350.1","polygon","False","America/Los_Angeles","98335","1840037617"
"May Creek","May Creek","WA","Washington","53061","Snohomish","47.8555","-121.6742","","","301.6","polygon","False","America/Los_Angeles","98251","1840037857"
"Home","Home","WA","Washington","53053","Pierce","47.2790","-122.7744","","","198.6","polygon","False","America/Los_Angeles","98349","1840023831"
"Vashon","Vashon","WA","Washington","53033","King","47.4122","-122.4726","","","386.3","polygon","False","America/Los_Angeles","98070 98013","1840018414"
"Snoqualmie Falls","Snoqualmie Falls","WA","Washington","53033","King","47.5398","-121.8098","","","1.6","point","False","America/Los_Angeles","98065","1840037818"
"Laurier","Laurier","WA","Washington","53019","Ferry","48.9974","-118.2247","","","5.1","polygon","False","America/Los_Angeles","99146","1840026092"
"Quincy","Quincy","WA","Washington","53025","Grant","47.2342","-119.8512","7644.0","7387","572","polygon","True","America/Los_Angeles","98848","1840019818"
"Lake McMurray","Lake McMurray","WA","Washington","53057","Skagit","48.3129","-122.2317","","","122.2","polygon","False","America/Los_Angeles","98274","1840037893"
"Martha Lake","Martha Lake","WA","Washington","53061","Snohomish","47.8479","-122.2327","","","2050.6","polygon","False","America/Los_Angeles","98087 98012 98208","1840037875"
"Ariel","Ariel","WA","Washington","53015","Cowlitz","45.9568","-122.5709","","","54.8","point","False","America/Los_Angeles","98603","1840037526"
"Loon Lake","Loon Lake","WA","Washington","53065","Stevens","48.0686","-117.6299","","","133.7","polygon","False","America/Los_Angeles","99148","1840023998"
"Thornton","Thornton","WA","Washington","53075","Whitman","47.1207","-117.3896","","","10.7","point","False","America/Los_Angeles","99176","1840037512"
"Starbuck","Starbuck","WA","Washington","53013","Columbia","46.5184","-118.1251","126","126","234","polygon","True","America/Los_Angeles","99359","1840022325"
"Mirrormont","Mirrormont","WA","Washington","53033","King","47.4616","-121.9936","","","582.8","polygon","False","America/Los_Angeles","98027","1840037876"
"Kelso","Kelso","WA","Washington","53015","Cowlitz","46.1249","-122.8907","12047","12047","571","polygon","True","America/Los_Angeles","98626 98632","1840018503"
"Meadowdale","Meadowdale","WA","Washington","53061","Snohomish","47.8584","-122.3161","","","450.5","polygon","False","America/Los_Angeles","98026","1840023774"
"Cottage Lake","Cottage Lake","WA","Washington","53033","King","47.7465","-122.0755","","","880.7","polygon","False","America/Los_Angeles","98072 98077","1840037848"
"Cheney","Cheney","WA","Washington","53063","Spokane","47.4900","-117.5789","12213.0","12237","1086","polygon","True","America/Los_Angeles","99004","1840018398"
"Woodway","Woodway","WA","Washington","53061","Snohomish","47.7906","-122.3849","1377","1377","480","polygon","True","America/Los_Angeles","98020","1840037730"
"Lacey","Lacey","WA","Washington","53067","Thurston","47.0444","-122.7933","47688","47688","1139","polygon","True","America/Los_Angeles","98503 98516 98509","1840019866"
"Harrah","Harrah","WA","Washington","53077","Yakima","46.4070","-120.5422","624","624","1119","polygon","True","America/Los_Angeles","98933","1840021156"
"Allyn","Allyn","WA","Washington","53045","Mason","47.3863","-122.8386","","","301.1","polygon","False","America/Los_Angeles","98524","1840025251"
"South Bend","South Bend","WA","Washington","53049","Pacific","46.6683","-123.8016","1636","1636","388","polygon","True","America/Los_Angeles","98586 98577","1840021161"
"Barstow","Barstow","WA","Washington","53019","Ferry","48.7783","-118.1329","","","10.7","polygon","False","America/Los_Angeles","99141","1840026089"
"Tiger","Tiger","WA","Washington","53051","Pend Oreille","48.6916","-117.4077","","","26.3","point","False","America/Los_Angeles","99119","1840037834"
"Warden","Warden","WA","Washington","53025","Grant","46.9682","-119.0512","2706.0","2719","394","polygon","True","America/Los_Angeles","98857","1840021103"
"Junction City","Junction City","WA","Washington","53027","Grays Harbor","46.9712","-123.7651","","","1.8","polygon","False","America/Los_Angeles","98520","1840017362"
"Blyn","Blyn","WA","Washington","53009","Clallam","48.0131","-122.9897","","","42.8","polygon","False","America/Los_Angeles","98382","1840017318"
"Lakebay","Lakebay","WA","Washington","53053","Pierce","47.2570","-122.7585","","","51.7","point","False","America/Los_Angeles","98349","1840037737"
"Tahuya","Tahuya","WA","Washington","53045","Mason","47.3712","-123.0557","","","155.0","point","False","America/Los_Angeles","98588","1840037823"
"Selah","Selah","WA","Washington","53077","Yakima","46.6480","-120.5388","7768","7768","657","polygon","True","America/Los_Angeles","98942","1840021149"
"Kitsap Lake","Kitsap Lake","WA","Washington","53035","Kitsap","47.5829","-122.7085","","","571.9","point","False","America/Los_Angeles","98312","1840037673"
"Sultan","Sultan","WA","Washington","53061","Snohomish","47.8703","-121.8036","8681.0","5059","620","polygon","True","America/Los_Angeles","98294","1840021080"
"Plain","Plain","WA","Washington","53007","Chelan","47.7626","-120.6573","","","10.2","point","False","America/Los_Angeles","98826","1840037804"
"Tanner","Tanner","WA","Washington","53033","King","47.4813","-121.6925","","","206.5","polygon","False","America/Los_Angeles","98045","1840037824"
"Edmonds","Edmonds","WA","Washington","53061","Snohomish","47.8114","-122.3534","41840","41840","1814","polygon","True","America/Los_Angeles","98026 98020","1840037645"
"North Hill","North Hill","WA","Washington","53033","King","47.4193","-122.3235","","","2208.6","point","False","America/Los_Angeles","98198","1840037877"
"Zillah","Zillah","WA","Washington","53077","Yakima","46.4085","-120.2730","3144","3144","657","polygon","True","America/Los_Angeles","98953","1840021155"
"Monse","Monse","WA","Washington","53047","Okanogan","48.1413","-119.6778","","","7.9","point","False","America/Los_Angeles","98812","1840037798"
"Lake Forest Park","Lake Forest Park","WA","Washington","53033","King","47.7592","-122.2877","13266","13266","1449","polygon","True","America/Los_Angeles","98155","1840019837"
"Marlin","Marlin","WA","Washington","53025","Grant","47.4074","-118.9850","","","23.8","point","True","America/Los_Angeles","98832","1840037844"
"Chinook","Chinook","WA","Washington","53049","Pacific","46.2755","-123.9425","","","323.8","polygon","False","America/Los_Angeles","98624 98614","1840017374"
"Albion","Albion","WA","Washington","53075","Whitman","46.7920","-117.2506","591","591","642","polygon","True","America/Los_Angeles","99163 99102","1840021136"
"Skykomish","Skykomish","WA","Washington","53033","King","47.7103","-121.3585","206","206","246","polygon","True","America/Los_Angeles","98288","1840022299"
"Yakima","Yakima","WA","Washington","53077","Yakima","46.5926","-120.5492","133687.0","93986","1313","polygon","True","America/Los_Angeles","98901 98903 98902 98908 98904 98907","1840021154"
"Pacific","Pacific","WA","Washington","53033","King","47.2610","-122.2507","7122","7122","1141","polygon","True","America/Los_Angeles","98001 98047","1840019834"
"Wishram","Wishram","WA","Washington","53039","Klickitat","45.6599","-120.9698","","","106.8","polygon","False","America/Los_Angeles","98673","1840018528"
"Cascade Valley","Cascade Valley","WA","Washington","53025","Grant","47.1406","-119.3289","","","576.1","polygon","False","America/Los_Angeles","98837","1840037865"
"Cathcart","Cathcart","WA","Washington","53061","Snohomish","47.8525","-122.1058","","","214.0","polygon","False","America/Los_Angeles","98296","1840017324"
"Brush Prairie","Brush Prairie","WA","Washington","53011","Clark","45.7251","-122.5483","","","119.5","polygon","False","America/Los_Angeles","98606 98662","1840017398"
"Amboy","Amboy","WA","Washington","53011","Clark","45.9122","-122.4795","","","120.2","polygon","False","America/Los_Angeles","98601 98675","1840017396"
"Centerville","Centerville","WA","Washington","53039","Klickitat","45.7540","-120.9080","","","37.3","polygon","False","America/Los_Angeles","98613","1840017401"
"Verlot","Verlot","WA","Washington","53061","Snohomish","48.1003","-121.7679","","","27.5","polygon","False","America/Los_Angeles","98252","1840018376"
"Alstown","Alstown","WA","Washington","53017","Douglas","47.5610","-119.9951","","","1.0","point","False","America/Los_Angeles","98858","1840037525"
"Synarep","Synarep","WA","Washington","53047","Okanogan","48.5210","-119.3309","","","4.2","point","False","America/Los_Angeles","98849","1840037822"
"Annapolis","Annapolis","WA","Washington","53035","Kitsap","47.5476","-122.6207","","","1582.0","point","False","America/Los_Angeles","98366","1840037615"
"Port Gamble","Port Gamble","WA","Washington","53035","Kitsap","47.8543","-122.5838","","","138.5","point","False","America/Los_Angeles","98370","1840037702"
"Eatonville","Eatonville","WA","Washington","53053","Pierce","46.8682","-122.2697","3005.0","2959","626","polygon","True","America/Los_Angeles","98328","1840021131"
"Similk Beach","Similk Beach","WA","Washington","53057","Skagit","48.4479","-122.5779","","","269.4","point","False","America/Los_Angeles","98221","1840037712"
"Cougar","Cougar","WA","Washington","53015","Cowlitz","46.0515","-122.2995","","","52.9","point","False","America/Los_Angeles","98616","1840037758"
"Eglon","Eglon","WA","Washington","53035","Kitsap","47.8626","-122.5146","","","72.7","point","False","America/Los_Angeles","98346","1840037647"
"Paterson","Paterson","WA","Washington","53005","Benton","45.9371","-119.6028","","","43.3","point","False","America/Los_Angeles","99350","1840037581"
"Tenino","Tenino","WA","Washington","53067","Thurston","46.8538","-122.8603","1819","1819","488","polygon","True","America/Los_Angeles","98589","1840021144"
"Minnehaha","Minnehaha","WA","Washington","53011","Clark","45.6576","-122.6204","","","1002.8","polygon","False","America/Los_Angeles","98661","1840018518"
"Raymond","Raymond","WA","Washington","53049","Pacific","46.6841","-123.7375","4066.0","2871","272","polygon","True","America/Los_Angeles","98577","1840019881"
"Alger","Alger","WA","Washington","53057","Skagit","48.6176","-122.3369","","","64.5","polygon","False","America/Los_Angeles","98229 98233 98232 98284","1840017312"
"Roy","Roy","WA","Washington","53053","Pierce","46.9971","-122.5424","822","822","653","polygon","True","America/Los_Angeles","98580","1840019856"
"Snoqualmie","Snoqualmie","WA","Washington","53033","King","47.5292","-121.8409","25455.0","13190","705","polygon","True","America/Los_Angeles","98065","1840021119"
"Fragaria","Fragaria","WA","Washington","53035","Kitsap","47.4640","-122.5312","","","164.3","point","False","America/Los_Angeles","98359","1840037550"
"Green Bluff","Green Bluff","WA","Washington","53063","Spokane","47.8190","-117.2770","","","65.5","polygon","False","America/Los_Angeles","99021 99005","1840023785"
"Woodmont Beach","Woodmont Beach","WA","Washington","53033","King","47.3615","-122.3121","","","1596.9","point","False","America/Los_Angeles","98198","1840037729"
"Frances","Frances","WA","Washington","53049","Pacific","46.5423","-123.5049","","","13.2","point","False","America/Los_Angeles","98577","1840037654"
"Lynden","Lynden","WA","Washington","53073","Whatcom","48.9502","-122.4542","16966.0","13952","1024","polygon","True","America/Los_Angeles","98264","1840019752"
"Clayton","Clayton","WA","Washington","53065","Stevens","48.0012","-117.5611","","","125.4","polygon","False","America/Los_Angeles","99110","1840025239"
"Everson","Everson","WA","Washington","53073","Whatcom","48.9124","-122.3509","4596.0","2634","774","polygon","True","America/Los_Angeles","98247","1840019750"
"White Swan","White Swan","WA","Washington","53077","Yakima","46.3769","-120.7381","","","347.5","polygon","False","America/Los_Angeles","98952","1840018464"
"Camano","Camano","WA","Washington","53029","Island","48.1866","-122.4707","","","306.3","polygon","False","America/Los_Angeles","98282","1840037492"
"Cedar Grove","Cedar Grove","WA","Washington","53033","King","47.4357","-122.0621","","","107.3","point","False","America/Los_Angeles","98038","1840037534"
"Winton","Winton","WA","Washington","53007","Chelan","47.7354","-120.7412","","","16.8","point","False","America/Los_Angeles","98826","1840037833"
"East Olympia","East Olympia","WA","Washington","53067","Thurston","46.9676","-122.8357","","","241.2","point","False","America/Los_Angeles","98501","1840037493"
"Sunset Beach","Sunset Beach","WA","Washington","53053","Pierce","47.2182","-122.5726","","","698.7","point","False","America/Los_Angeles","98466","1840037714"
"Belfair","Belfair","WA","Washington","53045","Mason","47.4512","-122.8473","","","257.3","polygon","False","America/Los_Angeles","98528","1840025252"
"Oso","Oso","WA","Washington","53061","Snohomish","48.2837","-121.9238","","","72.7","polygon","False","America/Los_Angeles","98223","1840018374"
"Federal Way","Federal Way","WA","Washington","53033","King","47.3091","-122.3358","96757","96757","1677","polygon","True","America/Los_Angeles","98023 98001 98003 98063 98093","1840019826"
"Scandia","Scandia","WA","Washington","53035","Kitsap","47.7165","-122.6579","","","292.5","point","False","America/Los_Angeles","98370","1840037840"
"Quilcene","Quilcene","WA","Washington","53031","Jefferson","47.8369","-122.9058","","","119.0","polygon","False","America/Los_Angeles","98376","1840018389"
"Covada","Covada","WA","Washington","53019","Ferry","48.2204","-118.2089","","","1.9","point","False","America/Los_Angeles","99138","1840037542"
"Hartline","Hartline","WA","Washington","53025","Grant","47.6894","-119.1081","155","155","180","polygon","True","America/Los_Angeles","99135","1840021105"
"Juanita","Juanita","WA","Washington","53033","King","47.7032","-122.2071","","","3292.4","point","False","America/Los_Angeles","98033","1840037670"
"Molson","Molson","WA","Washington","53047","Okanogan","48.9810","-119.2006","","","5.0","point","False","America/Los_Angeles","98844","1840037796"
"Daisy","Daisy","WA","Washington","53065","Stevens","48.3613","-118.1600","","","21.8","point","False","America/Los_Angeles","99167","1840037760"
"Sumas","Sumas","WA","Washington","53073","Whatcom","48.9955","-122.2695","1409","1409","368","polygon","True","America/Los_Angeles","98295","1840021045"
"Mill Creek","Mill Creek","WA","Washington","53061","Snohomish","47.8631","-122.2037","20303","20303","1682","polygon","True","America/Los_Angeles","98012 98082","1840019790"
"Lakewood","Lakewood","WA","Washington","53053","Pierce","47.1627","-122.5299","60665","60665","1363","polygon","True","America/Los_Angeles","98498 98499 98496 98497","1840019860"
"Venersborg","Venersborg","WA","Washington","53011","Clark","45.7860","-122.4721","","","77.0","polygon","False","America/Los_Angeles","98604","1840018521"
"Port Angeles","Port Angeles","WA","Washington","53009","Clallam","48.1141","-123.4565","23818.0","19833","715","polygon","True","America/Los_Angeles","98362 98363","1840019782"
"Fairmont","Fairmont","WA","Washington","53061","Snohomish","47.9020","-122.2543","","","2665.2","point","False","America/Los_Angeles","98204","1840037612"
"Wapato","Wapato","WA","Washington","53077","Yakima","46.4435","-120.4213","7723.0","5073","1658","polygon","True","America/Los_Angeles","98951","1840021153"
"East Port Orchard","East Port Orchard","WA","Washington","53035","Kitsap","47.5192","-122.6183","","","961.3","polygon","False","America/Los_Angeles","98366","1840037838"
